22obstacle_x	0.652038	obstacle_y	-1.08517	max_dis	0.652038		x	=	0		y	=	0		g_d	=	1.266		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.703674	obstacle_y	-1.08356	max_dis	0.703674		x	=	0		y	=	0		g_d	=	1.292		i	=	123
22obstacle_x	0.733102	obstacle_y	-1.08687	max_dis	0.733102		x	=	0		y	=	0		g_d	=	1.311		i	=	124
22obstacle_x	0.762857	obstacle_y	-1.08947	max_dis	0.762857		x	=	0		y	=	0		g_d	=	1.33		i	=	125
22obstacle_x	0.787045	obstacle_y	-1.08327	max_dis	0.787045		x	=	0		y	=	0		g_d	=	1.339		i	=	126
22obstacle_x	0.819672	obstacle_y	-1.08774	max_dis	0.819672		x	=	0		y	=	0		g_d	=	1.362		i	=	127
22obstacle_x	0.845919	obstacle_y	-1.08273	max_dis	0.845919		x	=	0		y	=	0		g_d	=	1.374		i	=	128
22obstacle_x	0.878531	obstacle_y	-1.0849	max_dis	0.878531		x	=	0		y	=	0		g_d	=	1.396		i	=	129
22obstacle_x	0.926257	obstacle_y	-1.10387	max_dis	0.926257		x	=	0		y	=	0		g_d	=	1.441		i	=	130
22obstacle_x	0.921922	obstacle_y	-0.0968978	max_dis	0.921922		x	=	0		y	=	0		g_d	=	0.927		i	=	174
22obstacle_x	0.913511	obstacle_y	-0.0799217	max_dis	0.913511		x	=	0		y	=	0		g_d	=	0.917		i	=	175
22obstacle_x	0.909778	obstacle_y	-0.0636178	max_dis	0.909778		x	=	0		y	=	0		g_d	=	0.912		i	=	176
22obstacle_x	0.911749	obstacle_y	-0.0477827	max_dis	0.911749		x	=	0		y	=	0		g_d	=	0.913		i	=	177
22obstacle_x	0.910445	obstacle_y	-0.0317934	max_dis	0.910445		x	=	0		y	=	0		g_d	=	0.911		i	=	178
22obstacle_x	0.906862	obstacle_y	-0.0158293	max_dis	0.906862		x	=	0		y	=	0		g_d	=	0.907		i	=	179
22obstacle_x	0.905	obstacle_y	6.83256E-08	max_dis	0.905		x	=	0		y	=	0		g_d	=	0.905		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.903449	obstacle_y	0.0315492	max_dis	0.903449		x	=	0		y	=	0		g_d	=	0.904		i	=	182
22obstacle_x	0.901762	obstacle_y	0.0472594	max_dis	0.901762		x	=	0		y	=	0		g_d	=	0.903		i	=	183
22obstacle_x	0.9008	obstacle_y	0.0629902	max_dis	0.9008		x	=	0		y	=	0		g_d	=	0.903		i	=	184
22obstacle_x	0.898568	obstacle_y	0.0786145	max_dis	0.898568		x	=	0		y	=	0		g_d	=	0.902		i	=	185
22obstacle_x	0.903026	obstacle_y	0.0949119	max_dis	0.903026		x	=	0		y	=	0		g_d	=	0.908		i	=	186
22obstacle_x	1.05336	obstacle_y	0.56008	max_dis	1.05336		x	=	0		y	=	0		g_d	=	1.193		i	=	208
22obstacle_x	1.01456	obstacle_y	0.562379	max_dis	1.01456		x	=	0		y	=	0		g_d	=	1.16		i	=	209
22obstacle_x	0.96735	obstacle_y	0.5585	max_dis	0.96735		x	=	0		y	=	0		g_d	=	1.117		i	=	210
22obstacle_x	0.954884	obstacle_y	0.573752	max_dis	0.954884		x	=	0		y	=	0		g_d	=	1.114		i	=	211
22obstacle_x	0.954902	obstacle_y	0.596689	max_dis	0.954902		x	=	0		y	=	0		g_d	=	1.126		i	=	212
22obstacle_x	0.959439	obstacle_y	0.623067	max_dis	0.959439		x	=	0		y	=	0		g_d	=	1.144		i	=	213
22obstacle_x	0.964171	obstacle_y	0.650341	max_dis	0.964171		x	=	0		y	=	0		g_d	=	1.163		i	=	214
22obstacle_x	0.968238	obstacle_y	0.677967	max_dis	0.968238		x	=	0		y	=	0		g_d	=	1.182		i	=	215
22obstacle_x	0.972438	obstacle_y	0.706518	max_dis	0.972438		x	=	0		y	=	0		g_d	=	1.202		i	=	216
22obstacle_x	0.971141	obstacle_y	0.731807	max_dis	0.971141		x	=	0		y	=	0		g_d	=	1.216		i	=	217
22obstacle_x	0.958502	obstacle_y	1.10263	max_dis	0.958502		x	=	0		y	=	0		g_d	=	1.461		i	=	229
22obstacle_x	0.860079	obstacle_y	1.10085	max_dis	0.860079		x	=	0		y	=	0		g_d	=	1.397		i	=	232
22obstacle_x	0.835921	obstacle_y	1.1093	max_dis	0.835921		x	=	0		y	=	0		g_d	=	1.389		i	=	233
22obstacle_x	0.810556	obstacle_y	1.11563	max_dis	0.810556		x	=	0		y	=	0		g_d	=	1.379		i	=	234
22obstacle_x	0.778343	obstacle_y	1.11159	max_dis	0.778343		x	=	0		y	=	0		g_d	=	1.357		i	=	235
22obstacle_x	0.748759	obstacle_y	1.11008	max_dis	0.748759		x	=	0		y	=	0		g_d	=	1.339		i	=	236
22obstacle_x	0.724914	obstacle_y	1.11627	max_dis	0.724914		x	=	0		y	=	0		g_d	=	1.331		i	=	237
22obstacle_x	0.694724	obstacle_y	1.11179	max_dis	0.694724		x	=	0		y	=	0		g_d	=	1.311		i	=	238
22obstacle_x	0.67161	obstacle_y	1.11775	max_dis	0.67161		x	=	0		y	=	0		g_d	=	1.304		i	=	239
22obstacle_x	0.6435	obstacle_y	1.11457	max_dis	0.6435		x	=	0		y	=	0		g_d	=	1.287		i	=	240
22obstacle_x	0.615708	obstacle_y	1.11077	max_dis	0.615708		x	=	0		y	=	0		g_d	=	1.27		i	=	241
22obstacle_x	0.593412	obstacle_y	1.11605	max_dis	0.593412		x	=	0		y	=	0		g_d	=	1.264		i	=	242
22obstacle_x	0.560224	obstacle_y	1.0995	max_dis	0.560224		x	=	0		y	=	0		g_d	=	1.234		i	=	243
22obstacle_x	0.531306	obstacle_y	1.08934	max_dis	0.531306		x	=	0		y	=	0		g_d	=	1.212		i	=	244
22obstacle_x	0.513904	obstacle_y	1.10207	max_dis	0.513904		x	=	0		y	=	0		g_d	=	1.216		i	=	245
22obstacle_x	0.513708	obstacle_y	1.15381	max_dis	0.513708		x	=	0		y	=	0		g_d	=	1.263		i	=	246
22obstacle_x	0.506778	obstacle_y	1.19389	max_dis	0.506778		x	=	0		y	=	0		g_d	=	1.297		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.320082	y	-0.9	x	255		i	1023													
dy	0.48302	y	-0.579918	x	0.246161		i	113													
dy	0.0169761	y	-0.0968978	x	0.921922		i	174													
dy	0.0163039	y	-0.0799217	x	0.913511		i	175													
dy	0.0158352	y	-0.0636178	x	0.909778		i	176													
dy	0.0159893	y	-0.0477827	x	0.911749		i	177													
dy	0.0159641	y	-0.0317934	x	0.910445		i	178													
dy	0.0316238	y	-0.0158293	x	0.906862		i	179													
dy	0.0157547	y	0.0157945	x	0.904862		i	181													
dy	0.0157102	y	0.0315492	x	0.903449		i	182													
dy	0.0157307	y	0.0472594	x	0.901762		i	183													
dy	0.0156244	y	0.0629902	x	0.9008		i	184													
dy	0.0162974	y	0.0786145	x	0.898568		i	185													
dy	0.465168	y	0.0949119	x	0.903026		i	186													
dy	0.00229955	y	0.56008	x	1.05336		i	208													
dy	0.00387913	y	0.562379	x	1.01456		i	209													
dy	0.0152524	y	0.5585	x	0.96735		i	210													
dy	0.0229367	y	0.573752	x	0.954884		i	211													
dy	0.026378	y	0.596689	x	0.954902		i	212													
dy	0.0272743	y	0.623067	x	0.959439		i	213													
dy	0.027626	y	0.650341	x	0.964171		i	214													
dy	0.0285505	y	0.677967	x	0.968238		i	215													
dy	0.0252892	y	0.706518	x	0.972438		i	216													
dy	0.168193	y	0.731807	x	0.971141		i	217													
next			next			next															
22obstacle_x	0.0998807	obstacle_y	-1.14164	max_dis	0.0998807		x	=	0		y	=	0		g_d	=	1.146		i	=	95
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.140516	obstacle_y	-1.14441	max_dis	0.140516		x	=	0		y	=	0		g_d	=	1.153		i	=	97
22obstacle_x	0.161023	obstacle_y	-1.14574	max_dis	0.161023		x	=	0		y	=	0		g_d	=	1.157		i	=	98
22obstacle_x	0.246161	obstacle_y	-0.579918	max_dis	0.246161		x	=	0		y	=	0		g_d	=	0.63		i	=	113
22obstacle_x	0.477916	obstacle_y	-1.07342	max_dis	0.477916		x	=	0		y	=	0		g_d	=	1.175		i	=	114
22obstacle_x	0.501648	obstacle_y	-1.07579	max_dis	0.501648		x	=	0		y	=	0		g_d	=	1.187		i	=	115
22obstacle_x	0.520785	obstacle_y	-1.06777	max_dis	0.520785		x	=	0		y	=	0		g_d	=	1.188		i	=	116
22obstacle_x	0.555231	obstacle_y	-1.0897	max_dis	0.555231		x	=	0		y	=	0		g_d	=	1.223		i	=	117
22obstacle_x	0.579328	obstacle_y	-1.08956	max_dis	0.579328		x	=	0		y	=	0		g_d	=	1.234		i	=	118
22obstacle_x	0.601164	obstacle_y	-1.08453	max_dis	0.601164		x	=	0		y	=	0		g_d	=	1.24		i	=	119
22obstacle_x	0.6285	obstacle_y	-1.08859	max_dis	0.6285		x	=	0		y	=	0		g_d	=	1.257		i	=	120
22obstacle_x	0.652038	obstacle_y	-1.08517	max_dis	0.652038		x	=	0		y	=	0		g_d	=	1.266		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.703674	obstacle_y	-1.08356	max_dis	0.703674		x	=	0		y	=	0		g_d	=	1.292		i	=	123
22obstacle_x	0.733102	obstacle_y	-1.08687	max_dis	0.733102		x	=	0		y	=	0		g_d	=	1.311		i	=	124
22obstacle_x	0.762857	obstacle_y	-1.08947	max_dis	0.762857		x	=	0		y	=	0		g_d	=	1.33		i	=	125
22obstacle_x	0.787045	obstacle_y	-1.08327	max_dis	0.787045		x	=	0		y	=	0		g_d	=	1.339		i	=	126
22obstacle_x	0.819672	obstacle_y	-1.08774	max_dis	0.819672		x	=	0		y	=	0		g_d	=	1.362		i	=	127
22obstacle_x	0.845919	obstacle_y	-1.08273	max_dis	0.845919		x	=	0		y	=	0		g_d	=	1.374		i	=	128
22obstacle_x	0.878531	obstacle_y	-1.0849	max_dis	0.878531		x	=	0		y	=	0		g_d	=	1.396		i	=	129
22obstacle_x	0.926257	obstacle_y	-1.10387	max_dis	0.926257		x	=	0		y	=	0		g_d	=	1.441		i	=	130
22obstacle_x	0.921922	obstacle_y	-0.0968978	max_dis	0.921922		x	=	0		y	=	0		g_d	=	0.927		i	=	174
22obstacle_x	0.913511	obstacle_y	-0.0799217	max_dis	0.913511		x	=	0		y	=	0		g_d	=	0.917		i	=	175
22obstacle_x	0.909778	obstacle_y	-0.0636178	max_dis	0.909778		x	=	0		y	=	0		g_d	=	0.912		i	=	176
22obstacle_x	0.911749	obstacle_y	-0.0477827	max_dis	0.911749		x	=	0		y	=	0		g_d	=	0.913		i	=	177
22obstacle_x	0.910445	obstacle_y	-0.0317934	max_dis	0.910445		x	=	0		y	=	0		g_d	=	0.911		i	=	178
22obstacle_x	0.906862	obstacle_y	-0.0158293	max_dis	0.906862		x	=	0		y	=	0		g_d	=	0.907		i	=	179
22obstacle_x	0.905	obstacle_y	6.83256E-08	max_dis	0.905		x	=	0		y	=	0		g_d	=	0.905		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.903449	obstacle_y	0.0315492	max_dis	0.903449		x	=	0		y	=	0		g_d	=	0.904		i	=	182
22obstacle_x	0.901762	obstacle_y	0.0472594	max_dis	0.901762		x	=	0		y	=	0		g_d	=	0.903		i	=	183
22obstacle_x	0.9008	obstacle_y	0.0629902	max_dis	0.9008		x	=	0		y	=	0		g_d	=	0.903		i	=	184
22obstacle_x	0.898568	obstacle_y	0.0786145	max_dis	0.898568		x	=	0		y	=	0		g_d	=	0.902		i	=	185
22obstacle_x	0.903026	obstacle_y	0.0949119	max_dis	0.903026		x	=	0		y	=	0		g_d	=	0.908		i	=	186
22obstacle_x	1.05336	obstacle_y	0.56008	max_dis	1.05336		x	=	0		y	=	0		g_d	=	1.193		i	=	208
22obstacle_x	1.01456	obstacle_y	0.562379	max_dis	1.01456		x	=	0		y	=	0		g_d	=	1.16		i	=	209
22obstacle_x	0.96735	obstacle_y	0.5585	max_dis	0.96735		x	=	0		y	=	0		g_d	=	1.117		i	=	210
22obstacle_x	0.954884	obstacle_y	0.573752	max_dis	0.954884		x	=	0		y	=	0		g_d	=	1.114		i	=	211
22obstacle_x	0.954902	obstacle_y	0.596689	max_dis	0.954902		x	=	0		y	=	0		g_d	=	1.126		i	=	212
22obstacle_x	0.959439	obstacle_y	0.623067	max_dis	0.959439		x	=	0		y	=	0		g_d	=	1.144		i	=	213
22obstacle_x	0.964171	obstacle_y	0.650341	max_dis	0.964171		x	=	0		y	=	0		g_d	=	1.163		i	=	214
22obstacle_x	0.968238	obstacle_y	0.677967	max_dis	0.968238		x	=	0		y	=	0		g_d	=	1.182		i	=	215
22obstacle_x	0.972438	obstacle_y	0.706518	max_dis	0.972438		x	=	0		y	=	0		g_d	=	1.202		i	=	216
22obstacle_x	0.971141	obstacle_y	0.731807	max_dis	0.971141		x	=	0		y	=	0		g_d	=	1.216		i	=	217
22obstacle_x	0.958502	obstacle_y	1.10263	max_dis	0.958502		x	=	0		y	=	0		g_d	=	1.461		i	=	229
22obstacle_x	0.860079	obstacle_y	1.10085	max_dis	0.860079		x	=	0		y	=	0		g_d	=	1.397		i	=	232
22obstacle_x	0.835921	obstacle_y	1.1093	max_dis	0.835921		x	=	0		y	=	0		g_d	=	1.389		i	=	233
22obstacle_x	0.810556	obstacle_y	1.11563	max_dis	0.810556		x	=	0		y	=	0		g_d	=	1.379		i	=	234
22obstacle_x	0.778343	obstacle_y	1.11159	max_dis	0.778343		x	=	0		y	=	0		g_d	=	1.357		i	=	235
22obstacle_x	0.748759	obstacle_y	1.11008	max_dis	0.748759		x	=	0		y	=	0		g_d	=	1.339		i	=	236
22obstacle_x	0.724914	obstacle_y	1.11627	max_dis	0.724914		x	=	0		y	=	0		g_d	=	1.331		i	=	237
22obstacle_x	0.694724	obstacle_y	1.11179	max_dis	0.694724		x	=	0		y	=	0		g_d	=	1.311		i	=	238
22obstacle_x	0.67161	obstacle_y	1.11775	max_dis	0.67161		x	=	0		y	=	0		g_d	=	1.304		i	=	239
22obstacle_x	0.6435	obstacle_y	1.11457	max_dis	0.6435		x	=	0		y	=	0		g_d	=	1.287		i	=	240
22obstacle_x	0.615708	obstacle_y	1.11077	max_dis	0.615708		x	=	0		y	=	0		g_d	=	1.27		i	=	241
22obstacle_x	0.593412	obstacle_y	1.11605	max_dis	0.593412		x	=	0		y	=	0		g_d	=	1.264		i	=	242
22obstacle_x	0.560224	obstacle_y	1.0995	max_dis	0.560224		x	=	0		y	=	0		g_d	=	1.234		i	=	243
22obstacle_x	0.531306	obstacle_y	1.08934	max_dis	0.531306		x	=	0		y	=	0		g_d	=	1.212		i	=	244
22obstacle_x	0.513904	obstacle_y	1.10207	max_dis	0.513904		x	=	0		y	=	0		g_d	=	1.216		i	=	245
22obstacle_x	0.513708	obstacle_y	1.15381	max_dis	0.513708		x	=	0		y	=	0		g_d	=	1.263		i	=	246
22obstacle_x	0.506778	obstacle_y	1.19389	max_dis	0.506778		x	=	0		y	=	0		g_d	=	1.297		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.320082	y	-0.9	x	255		i	1023													
dy	0.48302	y	-0.579918	x	0.246161		i	113													
dy	0.0169761	y	-0.0968978	x	0.921922		i	174													
dy	0.0163039	y	-0.0799217	x	0.913511		i	175													
dy	0.0158352	y	-0.0636178	x	0.909778		i	176													
dy	0.0159893	y	-0.0477827	x	0.911749		i	177													
dy	0.0159641	y	-0.0317934	x	0.910445		i	178													
dy	0.0316238	y	-0.0158293	x	0.906862		i	179													
dy	0.0157547	y	0.0157945	x	0.904862		i	181													
dy	0.0157102	y	0.0315492	x	0.903449		i	182													
dy	0.0157307	y	0.0472594	x	0.901762		i	183													
dy	0.0156244	y	0.0629902	x	0.9008		i	184													
dy	0.0162974	y	0.0786145	x	0.898568		i	185													
dy	0.465168	y	0.0949119	x	0.903026		i	186													
dy	0.00229955	y	0.56008	x	1.05336		i	208													
dy	0.00387913	y	0.562379	x	1.01456		i	209													
dy	0.0152524	y	0.5585	x	0.96735		i	210													
dy	0.0229367	y	0.573752	x	0.954884		i	211													
dy	0.026378	y	0.596689	x	0.954902		i	212													
dy	0.0272743	y	0.623067	x	0.959439		i	213													
dy	0.027626	y	0.650341	x	0.964171		i	214													
dy	0.0285505	y	0.677967	x	0.968238		i	215													
dy	0.0252892	y	0.706518	x	0.972438		i	216													
dy	0.168193	y	0.731807	x	0.971141		i	217													
next			next			next															
22obstacle_x	0.0998807	obstacle_y	-1.14164	max_dis	0.0998807		x	=	0		y	=	0		g_d	=	1.146		i	=	95
22obstacle_x	0.119685	obstacle_y	-1.13873	max_dis	0.119685		x	=	0		y	=	0		g_d	=	1.145		i	=	96
22obstacle_x	0.14015	obstacle_y	-1.14143	max_dis	0.14015		x	=	0		y	=	0		g_d	=	1.15		i	=	97
22obstacle_x	0.48099	obstacle_y	-1.13314	max_dis	0.48099		x	=	0		y	=	0		g_d	=	1.231		i	=	113
22obstacle_x	0.497844	obstacle_y	-1.06763	max_dis	0.497844		x	=	0		y	=	0		g_d	=	1.178		i	=	115
22obstacle_x	0.5221	obstacle_y	-1.07046	max_dis	0.5221		x	=	0		y	=	0		g_d	=	1.191		i	=	116
22obstacle_x	0.548875	obstacle_y	-1.07723	max_dis	0.548875		x	=	0		y	=	0		g_d	=	1.209		i	=	117
22obstacle_x	0.576981	obstacle_y	-1.08514	max_dis	0.576981		x	=	0		y	=	0		g_d	=	1.229		i	=	118
22obstacle_x	0.604558	obstacle_y	-1.09065	max_dis	0.604558		x	=	0		y	=	0		g_d	=	1.247		i	=	119
22obstacle_x	0.627	obstacle_y	-1.086	max_dis	0.627		x	=	0		y	=	0		g_d	=	1.254		i	=	120
22obstacle_x	0.654099	obstacle_y	-1.0886	max_dis	0.654099		x	=	0		y	=	0		g_d	=	1.27		i	=	121
22obstacle_x	0.680416	obstacle_y	-1.08889	max_dis	0.680416		x	=	0		y	=	0		g_d	=	1.284		i	=	122
22obstacle_x	0.706942	obstacle_y	-1.08859	max_dis	0.706942		x	=	0		y	=	0		g_d	=	1.298		i	=	123
22obstacle_x	0.731424	obstacle_y	-1.08438	max_dis	0.731424		x	=	0		y	=	0		g_d	=	1.308		i	=	124
22obstacle_x	0.760562	obstacle_y	-1.0862	max_dis	0.760562		x	=	0		y	=	0		g_d	=	1.326		i	=	125
22obstacle_x	0.791747	obstacle_y	-1.08975	max_dis	0.791747		x	=	0		y	=	0		g_d	=	1.347		i	=	126
22obstacle_x	0.819672	obstacle_y	-1.08774	max_dis	0.819672		x	=	0		y	=	0		g_d	=	1.362		i	=	127
22obstacle_x	0.852691	obstacle_y	-1.09139	max_dis	0.852691		x	=	0		y	=	0		g_d	=	1.385		i	=	128
22obstacle_x	0.876014	obstacle_y	-1.08179	max_dis	0.876014		x	=	0		y	=	0		g_d	=	1.392		i	=	129
22obstacle_x	0.931867	obstacle_y	-0.0979431	max_dis	0.931867		x	=	0		y	=	0		g_d	=	0.937		i	=	174
22obstacle_x	0.914507	obstacle_y	-0.0800089	max_dis	0.914507		x	=	0		y	=	0		g_d	=	0.918		i	=	175
22obstacle_x	0.910776	obstacle_y	-0.0636876	max_dis	0.910776		x	=	0		y	=	0		g_d	=	0.913		i	=	176
22obstacle_x	0.911749	obstacle_y	-0.0477827	max_dis	0.911749		x	=	0		y	=	0		g_d	=	0.913		i	=	177
22obstacle_x	0.908446	obstacle_y	-0.0317236	max_dis	0.908446		x	=	0		y	=	0		g_d	=	0.909		i	=	178
22obstacle_x	0.905862	obstacle_y	-0.0158118	max_dis	0.905862		x	=	0		y	=	0		g_d	=	0.906		i	=	179
22obstacle_x	0.905	obstacle_y	6.83256E-08	max_dis	0.905		x	=	0		y	=	0		g_d	=	0.905		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.901451	obstacle_y	0.0314794	max_dis	0.901451		x	=	0		y	=	0		g_d	=	0.902		i	=	182
22obstacle_x	0.902761	obstacle_y	0.0473118	max_dis	0.902761		x	=	0		y	=	0		g_d	=	0.904		i	=	183
22obstacle_x	0.9008	obstacle_y	0.0629902	max_dis	0.9008		x	=	0		y	=	0		g_d	=	0.903		i	=	184
22obstacle_x	0.898568	obstacle_y	0.0786145	max_dis	0.898568		x	=	0		y	=	0		g_d	=	0.902		i	=	185
22obstacle_x	0.903026	obstacle_y	0.0949119	max_dis	0.903026		x	=	0		y	=	0		g_d	=	0.908		i	=	186
22obstacle_x	0.898254	obstacle_y	0.110292	max_dis	0.898254		x	=	0		y	=	0		g_d	=	0.905		i	=	187
22obstacle_x	1.05336	obstacle_y	0.56008	max_dis	1.05336		x	=	0		y	=	0		g_d	=	1.193		i	=	208
22obstacle_x	1.01456	obstacle_y	0.562379	max_dis	1.01456		x	=	0		y	=	0		g_d	=	1.16		i	=	209
22obstacle_x	0.96735	obstacle_y	0.5585	max_dis	0.96735		x	=	0		y	=	0		g_d	=	1.117		i	=	210
22obstacle_x	0.954884	obstacle_y	0.573752	max_dis	0.954884		x	=	0		y	=	0		g_d	=	1.114		i	=	211
22obstacle_x	0.956598	obstacle_y	0.597749	max_dis	0.956598		x	=	0		y	=	0		g_d	=	1.128		i	=	212
22obstacle_x	0.960278	obstacle_y	0.623612	max_dis	0.960278		x	=	0		y	=	0		g_d	=	1.145		i	=	213
22obstacle_x	0.965	obstacle_y	0.650901	max_dis	0.965		x	=	0		y	=	0		g_d	=	1.164		i	=	214
22obstacle_x	0.969057	obstacle_y	0.678541	max_dis	0.969057		x	=	0		y	=	0		g_d	=	1.183		i	=	215
22obstacle_x	0.972438	obstacle_y	0.706518	max_dis	0.972438		x	=	0		y	=	0		g_d	=	1.202		i	=	216
22obstacle_x	0.984718	obstacle_y	0.742038	max_dis	0.984718		x	=	0		y	=	0		g_d	=	1.233		i	=	217
22obstacle_x	0.859463	obstacle_y	1.10006	max_dis	0.859463		x	=	0		y	=	0		g_d	=	1.396		i	=	232
22obstacle_x	0.836523	obstacle_y	1.1101	max_dis	0.836523		x	=	0		y	=	0		g_d	=	1.39		i	=	233
22obstacle_x	0.808205	obstacle_y	1.1124	max_dis	0.808205		x	=	0		y	=	0		g_d	=	1.375		i	=	234
22obstacle_x	0.77777	obstacle_y	1.11077	max_dis	0.77777		x	=	0		y	=	0		g_d	=	1.356		i	=	235
22obstacle_x	0.752674	obstacle_y	1.11588	max_dis	0.752674		x	=	0		y	=	0		g_d	=	1.346		i	=	236
22obstacle_x	0.724914	obstacle_y	1.11627	max_dis	0.724914		x	=	0		y	=	0		g_d	=	1.331		i	=	237
22obstacle_x	0.694194	obstacle_y	1.11094	max_dis	0.694194		x	=	0		y	=	0		g_d	=	1.31		i	=	238
22obstacle_x	0.671095	obstacle_y	1.11689	max_dis	0.671095		x	=	0		y	=	0		g_d	=	1.303		i	=	239
22obstacle_x	0.643	obstacle_y	1.11371	max_dis	0.643		x	=	0		y	=	0		g_d	=	1.286		i	=	240
22obstacle_x	0.615708	obstacle_y	1.11077	max_dis	0.615708		x	=	0		y	=	0		g_d	=	1.27		i	=	241
22obstacle_x	0.592943	obstacle_y	1.11516	max_dis	0.592943		x	=	0		y	=	0		g_d	=	1.263		i	=	242
22obstacle_x	0.55977	obstacle_y	1.09861	max_dis	0.55977		x	=	0		y	=	0		g_d	=	1.233		i	=	243
22obstacle_x	0.531744	obstacle_y	1.09024	max_dis	0.531744		x	=	0		y	=	0		g_d	=	1.213		i	=	244
22obstacle_x	0.513059	obstacle_y	1.10026	max_dis	0.513059		x	=	0		y	=	0		g_d	=	1.214		i	=	245
22obstacle_x	0.514929	obstacle_y	1.15655	max_dis	0.514929		x	=	0		y	=	0		g_d	=	1.266		i	=	246
22obstacle_x	0.507169	obstacle_y	1.19482	max_dis	0.507169		x	=	0		y	=	0		g_d	=	1.298		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.802057	y	-0.9	x	255		i	1023													
dy	0.0179342	y	-0.0979431	x	0.931867		i	174													
dy	0.0163213	y	-0.0800089	x	0.914507		i	175													
dy	0.0159049	y	-0.0636876	x	0.910776		i	176													
dy	0.0160591	y	-0.0477827	x	0.911749		i	177													
dy	0.0159118	y	-0.0317236	x	0.908446		i	178													
dy	0.0316063	y	-0.0158118	x	0.905862		i	179													
dy	0.0156849	y	0.0157945	x	0.904862		i	181													
dy	0.0158324	y	0.0314794	x	0.901451		i	182													
dy	0.0156784	y	0.0473118	x	0.902761		i	183													
dy	0.0156244	y	0.0629902	x	0.9008		i	184													
dy	0.0162974	y	0.0786145	x	0.898568		i	185													
dy	0.0153799	y	0.0949119	x	0.903026		i	186													
dy	0.449788	y	0.110292	x	0.898254		i	187													
dy	0.00229955	y	0.56008	x	1.05336		i	208													
dy	0.00387913	y	0.562379	x	1.01456		i	209													
dy	0.0152524	y	0.5585	x	0.96735		i	210													
dy	0.0239965	y	0.573752	x	0.954884		i	211													
dy	0.0258628	y	0.597749	x	0.956598		i	212													
dy	0.0272889	y	0.623612	x	0.960278		i	213													
dy	0.0276403	y	0.650901	x	0.965		i	214													
dy	0.027977	y	0.678541	x	0.969057		i	215													
dy	0.0355201	y	0.706518	x	0.972438		i	216													
dy	0.157962	y	0.742038	x	0.984718		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.0997935	obstacle_y	-1.14064	max_dis	0.0997935		x	=	0		y	=	0		g_d	=	1.145		i	=	95
22obstacle_x	0.119999	obstacle_y	-1.14171	max_dis	0.119999		x	=	0		y	=	0		g_d	=	1.148		i	=	96
22obstacle_x	0.140394	obstacle_y	-1.14341	max_dis	0.140394		x	=	0		y	=	0		g_d	=	1.152		i	=	97
22obstacle_x	0.239748	obstacle_y	-0.593398	max_dis	0.239748		x	=	0		y	=	0		g_d	=	0.64		i	=	112
22obstacle_x	0.35244	obstacle_y	-0.830295	max_dis	0.35244		x	=	0		y	=	0		g_d	=	0.902		i	=	113
22obstacle_x	0.477916	obstacle_y	-1.07342	max_dis	0.477916		x	=	0		y	=	0		g_d	=	1.175		i	=	114
22obstacle_x	0.50038	obstacle_y	-1.07307	max_dis	0.50038		x	=	0		y	=	0		g_d	=	1.184		i	=	115
22obstacle_x	0.525607	obstacle_y	-1.07765	max_dis	0.525607		x	=	0		y	=	0		g_d	=	1.199		i	=	116
22obstacle_x	0.553415	obstacle_y	-1.08614	max_dis	0.553415		x	=	0		y	=	0		g_d	=	1.219		i	=	117
22obstacle_x	0.578859	obstacle_y	-1.08867	max_dis	0.578859		x	=	0		y	=	0		g_d	=	1.233		i	=	118
22obstacle_x	0.600679	obstacle_y	-1.08365	max_dis	0.600679		x	=	0		y	=	0		g_d	=	1.239		i	=	119
22obstacle_x	0.628	obstacle_y	-1.08773	max_dis	0.628		x	=	0		y	=	0		g_d	=	1.256		i	=	120
22obstacle_x	0.655129	obstacle_y	-1.09032	max_dis	0.655129		x	=	0		y	=	0		g_d	=	1.272		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.709665	obstacle_y	-1.09279	max_dis	0.709665		x	=	0		y	=	0		g_d	=	1.303		i	=	123
