OOOKKKKKK		x	=	0																	
22obstacle_x	0.503338	obstacle_y	-1.07941	max_dis	0.503338		x	=	0		y	=	0		g_d	=	1.191		i	=	115
22obstacle_x	0.535251	obstacle_y	-1.09743	max_dis	0.535251		x	=	0		y	=	0		g_d	=	1.221		i	=	116
22obstacle_x	0.557954	obstacle_y	-1.09505	max_dis	0.557954		x	=	0		y	=	0		g_d	=	1.229		i	=	117
22obstacle_x	0.583553	obstacle_y	-1.0975	max_dis	0.583553		x	=	0		y	=	0		g_d	=	1.243		i	=	118
22obstacle_x	0.61183	obstacle_y	-1.10377	max_dis	0.61183		x	=	0		y	=	0		g_d	=	1.262		i	=	119
22obstacle_x	0.6345	obstacle_y	-1.09899	max_dis	0.6345		x	=	0		y	=	0		g_d	=	1.269		i	=	120
22obstacle_x	0.661824	obstacle_y	-1.10146	max_dis	0.661824		x	=	0		y	=	0		g_d	=	1.285		i	=	121
22obstacle_x	0.693664	obstacle_y	-1.11009	max_dis	0.693664		x	=	0		y	=	0		g_d	=	1.309		i	=	122
22obstacle_x	0.715111	obstacle_y	-1.10117	max_dis	0.715111		x	=	0		y	=	0		g_d	=	1.313		i	=	123
22obstacle_x	0.745404	obstacle_y	-1.10511	max_dis	0.745404		x	=	0		y	=	0		g_d	=	1.333		i	=	124
22obstacle_x	0.76974	obstacle_y	-1.0993	max_dis	0.76974		x	=	0		y	=	0		g_d	=	1.342		i	=	125
22obstacle_x	0.802327	obstacle_y	-1.10431	max_dis	0.802327		x	=	0		y	=	0		g_d	=	1.365		i	=	126
22obstacle_x	0.828098	obstacle_y	-1.09892	max_dis	0.828098		x	=	0		y	=	0		g_d	=	1.376		i	=	127
22obstacle_x	0.862542	obstacle_y	-1.104	max_dis	0.862542		x	=	0		y	=	0		g_d	=	1.401		i	=	128
22obstacle_x	0.913773	obstacle_y	-1.12842	max_dis	0.913773		x	=	0		y	=	0		g_d	=	1.452		i	=	129
22obstacle_x	0.919829	obstacle_y	1.09621	max_dis	0.919829		x	=	0		y	=	0		g_d	=	1.431		i	=	230
22obstacle_x	0.881678	obstacle_y	1.08878	max_dis	0.881678		x	=	0		y	=	0		g_d	=	1.401		i	=	231
22obstacle_x	0.850844	obstacle_y	1.08903	max_dis	0.850844		x	=	0		y	=	0		g_d	=	1.382		i	=	232
22obstacle_x	0.826292	obstacle_y	1.09653	max_dis	0.826292		x	=	0		y	=	0		g_d	=	1.373		i	=	233
22obstacle_x	0.792922	obstacle_y	1.09136	max_dis	0.792922		x	=	0		y	=	0		g_d	=	1.349		i	=	234
22obstacle_x	0.77146	obstacle_y	1.10176	max_dis	0.77146		x	=	0		y	=	0		g_d	=	1.345		i	=	235
22obstacle_x	0.738694	obstacle_y	1.09516	max_dis	0.738694		x	=	0		y	=	0		g_d	=	1.321		i	=	236
22obstacle_x	0.716745	obstacle_y	1.10369	max_dis	0.716745		x	=	0		y	=	0		g_d	=	1.316		i	=	237
22obstacle_x	0.690485	obstacle_y	1.10501	max_dis	0.690485		x	=	0		y	=	0		g_d	=	1.303		i	=	238
22obstacle_x	0.661309	obstacle_y	1.1006	max_dis	0.661309		x	=	0		y	=	0		g_d	=	1.284		i	=	239
22obstacle_x	0.638	obstacle_y	1.10505	max_dis	0.638		x	=	0		y	=	0		g_d	=	1.276		i	=	240
22obstacle_x	0.610375	obstacle_y	1.10115	max_dis	0.610375		x	=	0		y	=	0		g_d	=	1.259		i	=	241
22obstacle_x	0.576042	obstacle_y	1.08338	max_dis	0.576042		x	=	0		y	=	0		g_d	=	1.227		i	=	242
22obstacle_x	0.554322	obstacle_y	1.08792	max_dis	0.554322		x	=	0		y	=	0		g_d	=	1.221		i	=	243
